config,num_variables,num_clauses,clause_size,train_formulas,test_formulas,data_seed,run_seed,method,candidate_budget,mean_satisfaction_ratio,solved_rate,optimal_rate,mean_regret_to_exact,runtime_ms_total,runtime_ms_per_formula,training_ms,policy_prob_min,policy_prob_mean,policy_prob_max
n8_m32_k3,8,32,3,160,40,531,deterministic,exact_enumeration,256,0.99609375,0.875,1.0,0.0,3.261496998675284,0.0815374249668821,0.0,,,
n8_m32_k3,8,32,3,160,40,531,10000,uniform_random,1,0.8796875,0.05,0.05,0.11640625,1.1974990011367481,0.029937475028418703,0.0,,,
n8_m32_k3,8,32,3,160,40,531,10000,formula_agnostic_policy_gradient,1,0.86953125,0.0,0.0,0.1265625,1.2695610002992908,0.03173902500748227,1221.844787000009,0.4775433042138797,0.49688531368070443,0.5091674488755729
n8_m32_k3,8,32,3,160,40,531,10000,uniform_random,64,0.98203125,0.425,0.55,0.0140625,1.7509860008431133,0.04377465002107783,0.0,,,
n8_m32_k3,8,32,3,160,40,531,10000,formula_agnostic_policy_gradient,64,0.9828125,0.475,0.6,0.01328125,2.4999819997901795,0.06249954999475449,1221.844787000009,0.4775433042138797,0.49688531368070443,0.5091674488755729
n8_m32_k3,8,32,3,160,40,531,10001,uniform_random,1,0.86640625,0.0,0.0,0.1296875,0.8958240014180774,0.022395600035451935,0.0,,,
n8_m32_k3,8,32,3,160,40,531,10001,formula_agnostic_policy_gradient,1,0.87734375,0.025,0.05,0.11875,0.9522059990558773,0.023805149976396933,1196.9759490002616,0.46915162137997474,0.49094323508583243,0.5082138630729705
n8_m32_k3,8,32,3,160,40,531,10001,uniform_random,64,0.98671875,0.575,0.7,0.009375,1.3752979994023917,0.03438244998505979,0.0,,,
n8_m32_k3,8,32,3,160,40,531,10001,formula_agnostic_policy_gradient,64,0.98359375,0.475,0.6,0.0125,1.5863520002312725,0.039658800005781814,1196.9759490002616,0.46915162137997474,0.49094323508583243,0.5082138630729705
n8_m32_k3,8,32,3,160,40,531,10002,uniform_random,1,0.8640625,0.0,0.0,0.13203125,1.1787670009653084,0.02946917502413271,0.0,,,
n8_m32_k3,8,32,3,160,40,531,10002,formula_agnostic_policy_gradient,1,0.87578125,0.025,0.05,0.1203125,1.2517489994934294,0.031293724987335736,1170.6841439990967,0.48315097201211493,0.5070933948014342,0.5322438333762919
n8_m32_k3,8,32,3,160,40,531,10002,uniform_random,64,0.978125,0.3,0.425,0.01796875,1.39694000063173,0.03492350001579325,0.0,,,
n8_m32_k3,8,32,3,160,40,531,10002,formula_agnostic_policy_gradient,64,0.98671875,0.575,0.7,0.009375,2.0734609988721786,0.051836524971804465,1170.6841439990967,0.48315097201211493,0.5070933948014342,0.5322438333762919
n10_m40_k3,10,40,3,160,40,533,deterministic,exact_enumeration,1024,0.993125,0.725,1.0,0.0,12.891305999801261,0.32228264999503153,0.0,,,
n10_m40_k3,10,40,3,160,40,533,10000,uniform_random,1,0.8618749999999998,0.025,0.025,0.13125,0.7259300000441726,0.018148250001104316,0.0,,,
n10_m40_k3,10,40,3,160,40,533,10000,formula_agnostic_policy_gradient,1,0.8731250000000002,0.0,0.025,0.11999999999999997,0.9614020000299206,0.024035050000748015,1132.6712310001312,0.4683480735588596,0.4961394720020079,0.5452705435271349
n10_m40_k3,10,40,3,160,40,533,10000,uniform_random,64,0.9724999999999999,0.15,0.3,0.02062500000000002,1.6394029989896808,0.04098507497474202,0.0,,,
n10_m40_k3,10,40,3,160,40,533,10000,formula_agnostic_policy_gradient,64,0.9799999999999999,0.325,0.525,0.013125000000000012,1.74571700154047,0.04364292503851175,1132.6712310001312,0.4683480735588596,0.4961394720020079,0.5452705435271349
n10_m40_k3,10,40,3,160,40,533,10001,uniform_random,1,0.883125,0.0,0.0,0.10999999999999999,0.7235029988805763,0.01808757497201441,0.0,,,
n10_m40_k3,10,40,3,160,40,533,10001,formula_agnostic_policy_gradient,1,0.878125,0.0,0.0,0.11499999999999999,0.9671170009823982,0.024177925024559954,948.6641790008434,0.46201108035178273,0.48619264713169097,0.498743610603541
n10_m40_k3,10,40,3,160,40,533,10001,uniform_random,64,0.978125,0.25,0.45,0.015000000000000013,1.5073220001795562,0.037683050004488905,0.0,,,
n10_m40_k3,10,40,3,160,40,533,10001,formula_agnostic_policy_gradient,64,0.9737499999999999,0.175,0.3,0.019375000000000017,2.0744020002894104,0.05186005000723526,948.6641790008434,0.46201108035178273,0.48619264713169097,0.498743610603541
n10_m40_k3,10,40,3,160,40,533,10002,uniform_random,1,0.871875,0.0,0.0,0.12125,0.764332000471768,0.0191083000117942,0.0,,,
n10_m40_k3,10,40,3,160,40,533,10002,formula_agnostic_policy_gradient,1,0.8643750000000001,0.0,0.0,0.12875,0.9846299999480834,0.024615749998702086,947.9600260001462,0.46419967852447236,0.5031071726169427,0.5223294652898092
n10_m40_k3,10,40,3,160,40,533,10002,uniform_random,64,0.9737500000000001,0.15,0.3,0.019375000000000017,1.5058940007293131,0.03764735001823283,0.0,,,
n10_m40_k3,10,40,3,160,40,533,10002,formula_agnostic_policy_gradient,64,0.976875,0.275,0.425,0.016250000000000014,1.8116529990948038,0.045291324977370095,947.9600260001462,0.46419967852447236,0.5031071726169427,0.5223294652898092
n12_m48_k3,12,48,3,160,40,535,deterministic,exact_enumeration,4096,0.9979166666666666,0.9,1.0,0.0,274.18867599953956,6.854716899988489,0.0,,,
n12_m48_k3,12,48,3,160,40,535,10000,uniform_random,1,0.8760416666666666,0.0,0.0,0.121875,0.9122319988819072,0.02280579997204768,0.0,,,
n12_m48_k3,12,48,3,160,40,535,10000,formula_agnostic_policy_gradient,1,0.8692708333333332,0.0,0.0,0.12864583333333332,1.0343989997636527,0.025859974994091317,1455.3948060001858,0.4545387362214218,0.49769327154017867,0.5236889422421563
n12_m48_k3,12,48,3,160,40,535,10000,uniform_random,64,0.9703125,0.075,0.1,0.027604166666666662,2.3724779985059286,0.059311949962648214,0.0,,,
n12_m48_k3,12,48,3,160,40,535,10000,formula_agnostic_policy_gradient,64,0.9671875,0.075,0.075,0.03072916666666665,2.6229949999105884,0.06557487499776471,1455.3948060001858,0.4545387362214218,0.49769327154017867,0.5236889422421563
n12_m48_k3,12,48,3,160,40,535,10001,uniform_random,1,0.865625,0.0,0.0,0.13229166666666664,0.7735810013400624,0.01933952503350156,0.0,,,
n12_m48_k3,12,48,3,160,40,535,10001,formula_agnostic_policy_gradient,1,0.8682291666666668,0.0,0.0,0.1296875,1.015307998386561,0.025382699959664023,1022.4331250010437,0.4488439448172915,0.4815257078298813,0.530024595430392
n12_m48_k3,12,48,3,160,40,535,10001,uniform_random,64,0.9671875,0.05,0.05,0.03072916666666666,1.7367280015605502,0.043418200039013755,0.0,,,
n12_m48_k3,12,48,3,160,40,535,10001,formula_agnostic_policy_gradient,64,0.9739583333333334,0.15,0.175,0.02395833333333334,1.9643479990918422,0.049108699977296055,1022.4331250010437,0.4488439448172915,0.4815257078298813,0.530024595430392
n12_m48_k3,12,48,3,160,40,535,10002,uniform_random,1,0.875,0.0,0.0,0.12291666666666665,0.764501000958262,0.01911252502395655,0.0,,,
n12_m48_k3,12,48,3,160,40,535,10002,formula_agnostic_policy_gradient,1,0.8697916666666667,0.0,0.0,0.128125,0.944380999499117,0.023609524987477926,946.6519759989751,0.48041807974468553,0.5006252761595871,0.5337038338514467
n12_m48_k3,12,48,3,160,40,535,10002,uniform_random,64,0.9661458333333333,0.1,0.1,0.031770833333333325,1.6950970002653776,0.04237742500663444,0.0,,,
n12_m48_k3,12,48,3,160,40,535,10002,formula_agnostic_policy_gradient,64,0.96875,0.1,0.125,0.029166666666666667,1.9048449994443217,0.04762112498610804,946.6519759989751,0.48041807974468553,0.5006252761595871,0.5337038338514467
n8_m32_k3,8,32,3,160,40,1540,deterministic,exact_enumeration,256,0.99609375,0.875,1.0,0.0,2.5748799998837058,0.06437199999709264,0.0,,,
n8_m32_k3,8,32,3,160,40,1540,10000,uniform_random,1,0.890625,0.025,0.05,0.10546875,0.7432969996443717,0.018582424991109292,0.0,,,
n8_m32_k3,8,32,3,160,40,1540,10000,formula_agnostic_policy_gradient,1,0.8796875,0.0,0.0,0.11640625,0.9065590002137469,0.022663975005343673,902.9251529991598,0.48243075254726336,0.4970022275843514,0.510977313152866
n8_m32_k3,8,32,3,160,40,1540,10000,uniform_random,64,0.9828125,0.45,0.575,0.01328125,1.3706619993172353,0.03426654998293088,0.0,,,
n8_m32_k3,8,32,3,160,40,1540,10000,formula_agnostic_policy_gradient,64,0.984375,0.5,0.625,0.01171875,1.595293999343994,0.03988234998359985,902.9251529991598,0.48243075254726336,0.4970022275843514,0.510977313152866
n8_m32_k3,8,32,3,160,40,1540,10001,uniform_random,1,0.87734375,0.025,0.025,0.11875,0.7197319991973927,0.017993299979934818,0.0,,,
n8_m32_k3,8,32,3,160,40,1540,10001,formula_agnostic_policy_gradient,1,0.88671875,0.0,0.0,0.109375,1.2284710010135313,0.030711775025338284,934.5242259987572,0.46902684389234756,0.491878591107086,0.5071794609540423
n8_m32_k3,8,32,3,160,40,1540,10001,uniform_random,64,0.984375,0.55,0.625,0.01171875,1.418560999809415,0.03546402499523538,0.0,,,
n8_m32_k3,8,32,3,160,40,1540,10001,formula_agnostic_policy_gradient,64,0.98046875,0.425,0.525,0.015625,1.5942789996188367,0.03985697499047092,934.5242259987572,0.46902684389234756,0.491878591107086,0.5071794609540423
n8_m32_k3,8,32,3,160,40,1540,10002,uniform_random,1,0.8765625,0.0,0.0,0.11953125,0.8093920005194377,0.020234800012985943,0.0,,,
n8_m32_k3,8,32,3,160,40,1540,10002,formula_agnostic_policy_gradient,1,0.87890625,0.0,0.025,0.1171875,0.9808649992919527,0.024521624982298817,908.9799299999868,0.4842545774243276,0.5056871604384452,0.5308135174144297
n8_m32_k3,8,32,3,160,40,1540,10002,uniform_random,64,0.98359375,0.475,0.6,0.0125,1.4173649997246685,0.03543412499311671,0.0,,,
n8_m32_k3,8,32,3,160,40,1540,10002,formula_agnostic_policy_gradient,64,0.98203125,0.475,0.6,0.0140625,1.6305200006172527,0.04076300001543132,908.9799299999868,0.4842545774243276,0.5056871604384452,0.5308135174144297
n10_m40_k3,10,40,3,160,40,1542,deterministic,exact_enumeration,1024,0.994375,0.775,1.0,0.0,8.624551999673713,0.21561379999184282,0.0,,,
n10_m40_k3,10,40,3,160,40,1542,10000,uniform_random,1,0.865625,0.0,0.0,0.12875,0.7263019997481024,0.01815754999370256,0.0,,,
n10_m40_k3,10,40,3,160,40,1542,10000,formula_agnostic_policy_gradient,1,0.8631249999999999,0.0,0.0,0.13125,0.931552000110969,0.023288800002774224,936.202761999084,0.4664075738355248,0.49513118840415454,0.542001479504382
n10_m40_k3,10,40,3,160,40,1542,10000,uniform_random,64,0.978125,0.275,0.4,0.016250000000000014,1.53262599997106,0.0383156499992765,0.0,,,
n10_m40_k3,10,40,3,160,40,1542,10000,formula_agnostic_policy_gradient,64,0.9756250000000002,0.225,0.375,0.018750000000000017,1.7657270000199787,0.04414317500049947,936.202761999084,0.4664075738355248,0.49513118840415454,0.542001479504382
n10_m40_k3,10,40,3,160,40,1542,10001,uniform_random,1,0.8587499999999999,0.0,0.0,0.135625,0.7209120012703352,0.01802280003175838,0.0,,,
n10_m40_k3,10,40,3,160,40,1542,10001,formula_agnostic_policy_gradient,1,0.8775000000000001,0.0,0.025,0.11687499999999999,0.9293660004914273,0.02323415001228568,919.7069229994668,0.4554101187194523,0.4842171587854055,0.5012050648743395
n10_m40_k3,10,40,3,160,40,1542,10001,uniform_random,64,0.9756250000000002,0.225,0.425,0.018750000000000013,1.5242690005834447,0.03810672501458612,0.0,,,
n10_m40_k3,10,40,3,160,40,1542,10001,formula_agnostic_policy_gradient,64,0.97625,0.175,0.35,0.018125000000000016,1.810973000829108,0.0452743250207277,919.7069229994668,0.4554101187194523,0.4842171587854055,0.5012050648743395
n10_m40_k3,10,40,3,160,40,1542,10002,uniform_random,1,0.8699999999999999,0.0,0.0,0.12437499999999999,0.763265999921714,0.01908164999804285,0.0,,,
n10_m40_k3,10,40,3,160,40,1542,10002,formula_agnostic_policy_gradient,1,0.8887499999999999,0.025,0.025,0.105625,0.9354800004075514,0.023387000010188785,1006.2326150000445,0.45874704590182697,0.5003102187471602,0.5164527287778008
n10_m40_k3,10,40,3,160,40,1542,10002,uniform_random,64,0.975,0.25,0.35,0.019375000000000017,1.7483849987911526,0.043709624969778815,0.0,,,
n10_m40_k3,10,40,3,160,40,1542,10002,formula_agnostic_policy_gradient,64,0.9731249999999999,0.175,0.325,0.021250000000000015,1.7939400004252093,0.04484850001063023,1006.2326150000445,0.45874704590182697,0.5003102187471602,0.5164527287778008
n12_m48_k3,12,48,3,160,40,1544,deterministic,exact_enumeration,4096,0.9958333333333332,0.8,1.0,0.0,208.82543599873316,5.220635899968329,0.0,,,
n12_m48_k3,12,48,3,160,40,1544,10000,uniform_random,1,0.8651041666666668,0.0,0.0,0.13072916666666667,0.9878299988486106,0.024695749971215264,0.0,,,
n12_m48_k3,12,48,3,160,40,1544,10000,formula_agnostic_policy_gradient,1,0.8729166666666666,0.0,0.0,0.12291666666666665,1.3000919989281101,0.03250229997320275,1347.7923230002489,0.4624547898059271,0.4992918522492098,0.5215097488695897
n12_m48_k3,12,48,3,160,40,1544,10000,uniform_random,64,0.9661458333333334,0.075,0.125,0.029687499999999988,2.1233990009932313,0.05308497502483078,0.0,,,
n12_m48_k3,12,48,3,160,40,1544,10000,formula_agnostic_policy_gradient,64,0.9729166666666668,0.175,0.225,0.022916666666666655,2.560262000770308,0.0640065500192577,1347.7923230002489,0.4624547898059271,0.4992918522492098,0.5215097488695897
n12_m48_k3,12,48,3,160,40,1544,10001,uniform_random,1,0.8723958333333334,0.0,0.0,0.1234375,0.8154899987857789,0.020387249969644472,0.0,,,
n12_m48_k3,12,48,3,160,40,1544,10001,formula_agnostic_policy_gradient,1,0.88125,0.0,0.0,0.11458333333333333,0.9512960004940396,0.02378240001235099,1048.6673989998962,0.45064510707239674,0.48298603942331525,0.532057715384251
n12_m48_k3,12,48,3,160,40,1544,10001,uniform_random,64,0.9666666666666668,0.15,0.2,0.029166666666666653,1.7133750006905757,0.04283437501726439,0.0,,,
n12_m48_k3,12,48,3,160,40,1544,10001,formula_agnostic_policy_gradient,64,0.9645833333333333,0.05,0.05,0.03124999999999998,1.9071979986620136,0.04767994996655034,1048.6673989998962,0.45064510707239674,0.48298603942331525,0.532057715384251
n12_m48_k3,12,48,3,160,40,1544,10002,uniform_random,1,0.8677083333333332,0.0,0.0,0.128125,0.7737529995210934,0.019343824988027336,0.0,,,
n12_m48_k3,12,48,3,160,40,1544,10002,formula_agnostic_policy_gradient,1,0.8802083333333333,0.0,0.0,0.115625,0.9386989986523986,0.023467474966309965,928.4154050001234,0.4832161106570533,0.5016678817513535,0.5327729821256861
n12_m48_k3,12,48,3,160,40,1544,10002,uniform_random,64,0.9666666666666668,0.1,0.1,0.029166666666666653,1.6789990004326683,0.041974975010816706,0.0,,,
n12_m48_k3,12,48,3,160,40,1544,10002,formula_agnostic_policy_gradient,64,0.96875,0.075,0.125,0.02708333333333332,1.9267179995949846,0.048167949989874614,928.4154050001234,0.4832161106570533,0.5016678817513535,0.5327729821256861
n8_m32_k3,8,32,3,160,40,2549,deterministic,exact_enumeration,256,0.99453125,0.825,1.0,0.0,2.5389809998159762,0.0634745249953994,0.0,,,
